Geographic area,Indicator,ECD Domain,Sex,Current age,Wealth Quintile,Residence,Mother's Education Level,Father's Education Level,Early Childhood Education Attendance,Plaything Type,Inadequate Supervision,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Second,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,97.2,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Middle,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,88.6,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Fourth,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,97.6,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Highest,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,99.6,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Urban,Total,Total,Not disaggregated,Total,Total,,%,,,2018,90.1,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Montenegro,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Rural,Total,Total,Not disaggregated,Total,Total,,%,,,2018,92.1,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,77.6,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Male,24 to 59 months old,Total,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,78.5,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Female,24 to 59 months old,Total,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,76.7,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Lowest,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,67.7,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Second,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,77.9,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Middle,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,73.9,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Fourth,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,82.2,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Highest,Total,Total,Total,Not disaggregated,Total,Total,,%,,,2018,84.5,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Urban,Total,Total,Not disaggregated,Total,Total,,%,,,2018,79.5,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Georgia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,24 to 59 months old,Total,Rural,Total,Total,Not disaggregated,Total,Total,,%,,,2018,74.7,Reported,Free,MICS 2018,End of fieldwork,2018,Not Known,
Albania,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2018,77.8,Reanalysed,Free,DHS 2017-18,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Male,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2018,75.3,Reanalysed,Free,DHS 2017-18,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Female,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2018,80.3,Reanalysed,Free,DHS 2017-18,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Lowest,Total,Total,Total,Total,Total,Total,,%,,,2018,57.1,Reanalysed,Free,DHS 2017-18,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Second,Total,Total,Total,Total,Total,Total,,%,,,2018,77,Reanalysed,Free,DHS 2017-18,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Middle,Total,Total,Total,Total,Total,Total,,%,,,2018,83.5,Reanalysed,Free,DHS 2017-18,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Fourth,Total,Total,Total,Total,Total,Total,,%,,,2018,92.5,Reanalysed,Free,DHS 2017-18,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Highest,Total,Total,Total,Total,Total,Total,,%,,,2018,87.9,Reanalysed,Free,DHS 2017-18,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Urban,Total,Total,Total,Total,Total,,%,,,2018,83.7,Reanalysed,Free,DHS 2017-18,End of fieldwork,2017-18,Not Known,
Albania,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Rural,Total,Total,Total,Total,Total,,%,,,2018,70.7,Reanalysed,Free,DHS 2017-18,End of fieldwork,2017-18,Not Known,
Belarus,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2012,95.7,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Belarus,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Male,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2012,94.4,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Belarus,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Female,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2012,97,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Belarus,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Lowest,Total,Total,Total,Total,Total,Total,,%,,,2012,90.3,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Belarus,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Second,Total,Total,Total,Total,Total,Total,,%,,,2012,96.1,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Belarus,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Middle,Total,Total,Total,Total,Total,Total,,%,,,2012,95.2,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Belarus,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Fourth,Total,Total,Total,Total,Total,Total,,%,,,2012,95.1,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Belarus,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Highest,Total,Total,Total,Total,Total,Total,,%,,,2012,99,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Belarus,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Urban,Total,Total,Total,Total,Total,,%,,,2012,97,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Belarus,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Rural,Total,Total,Total,Total,Total,,%,,,2012,92.4,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Bosnia and Herzegovina,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2012,95.1,Reported,Free,MICS 2011-12,End of fieldwork,2011-12,Not Known,
Bosnia and Herzegovina,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Male,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2012,94.7,Reported,Free,MICS 2011-12,End of fieldwork,2011-12,Not Known,
Bosnia and Herzegovina,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Female,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2012,95.5,Reported,Free,MICS 2011-12,End of fieldwork,2011-12,Not Known,
Bosnia and Herzegovina,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Lowest,Total,Total,Total,Total,Total,Total,,%,,,2012,86.5,Reported,Free,MICS 2011-12,End of fieldwork,2011-12,Not Known,
Bosnia and Herzegovina,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Second,Total,Total,Total,Total,Total,Total,,%,,,2012,95.6,Reported,Free,MICS 2011-12,End of fieldwork,2011-12,Not Known,
Bosnia and Herzegovina,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Middle,Total,Total,Total,Total,Total,Total,,%,,,2012,93.1,Reported,Free,MICS 2011-12,End of fieldwork,2011-12,Not Known,
Bosnia and Herzegovina,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Fourth,Total,Total,Total,Total,Total,Total,,%,,,2012,98.2,Reported,Free,MICS 2011-12,End of fieldwork,2011-12,Not Known,
Bosnia and Herzegovina,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Highest,Total,Total,Total,Total,Total,Total,,%,,,2012,99.6,Reported,Free,MICS 2011-12,End of fieldwork,2011-12,Not Known,
Bosnia and Herzegovina,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Urban,Total,Total,Total,Total,Total,,%,,,2012,97.5,Reported,Free,MICS 2011-12,End of fieldwork,2011-12,Not Known,
Bosnia and Herzegovina,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Rural,Total,Total,Total,Total,Total,,%,,,2012,93.8,Reported,Free,MICS 2011-12,End of fieldwork,2011-12,Not Known,
Kazakhstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2015,85.6,Reported,Free,MICS 2015,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Male,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2015,84,Reported,Free,MICS 2015,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Female,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2015,87.2,Reported,Free,MICS 2015,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Lowest,Total,Total,Total,Total,Total,Total,,%,,,2015,82.7,Reported,Free,MICS 2015,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Second,Total,Total,Total,Total,Total,Total,,%,,,2015,75,Reported,Free,MICS 2015,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Middle,Total,Total,Total,Total,Total,Total,,%,,,2015,86.2,Reported,Free,MICS 2015,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Fourth,Total,Total,Total,Total,Total,Total,,%,,,2015,91.2,Reported,Free,MICS 2015,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Highest,Total,Total,Total,Total,Total,Total,,%,,,2015,95.4,Reported,Free,MICS 2015,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Urban,Total,Total,Total,Total,Total,,%,,,2015,91.1,Reported,Free,MICS 2015,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Rural,Total,Total,Total,Total,Total,,%,,,2015,80.4,Reported,Free,MICS 2015,End of fieldwork,2015,Not Known,
Republic of Moldova,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2012,89.1,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Male,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2012,86.2,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Female,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2012,92.4,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Lowest,Total,Total,Total,Total,Total,Total,,%,,,2012,80.5,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Second,Total,Total,Total,Total,Total,Total,,%,,,2012,86.5,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Middle,Total,Total,Total,Total,Total,Total,,%,,,2012,90.1,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Fourth,Total,Total,Total,Total,Total,Total,,%,,,2012,93.7,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Highest,Total,Total,Total,Total,Total,Total,,%,,,2012,94.6,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Urban,Total,Total,Total,Total,Total,,%,,,2012,90,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Republic of Moldova,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Rural,Total,Total,Total,Total,Total,,%,,,2012,88.5,Reported,Free,MICS 2012,End of fieldwork,2012,Not Known,
Serbia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2014,95.5,Reported,Free,MICS 2014,End of fieldwork,2014,Not Known,
Serbia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Male,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2014,95,Reported,Free,MICS 2014,End of fieldwork,2014,Not Known,
Serbia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Female,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2014,96,Reported,Free,MICS 2014,End of fieldwork,2014,Not Known,
Serbia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Lowest,Total,Total,Total,Total,Total,Total,,%,,,2014,87.3,Reported,Free,MICS 2014,End of fieldwork,2014,Not Known,
Serbia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Second,Total,Total,Total,Total,Total,Total,,%,,,2014,96.5,Reported,Free,MICS 2014,End of fieldwork,2014,Not Known,
Serbia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Middle,Total,Total,Total,Total,Total,Total,,%,,,2014,95.3,Reported,Free,MICS 2014,End of fieldwork,2014,Not Known,
Serbia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Fourth,Total,Total,Total,Total,Total,Total,,%,,,2014,97,Reported,Free,MICS 2014,End of fieldwork,2014,Not Known,
Serbia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Highest,Total,Total,Total,Total,Total,Total,,%,,,2014,97.8,Reported,Free,MICS 2014,End of fieldwork,2014,Not Known,
Serbia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Urban,Total,Total,Total,Total,Total,,%,,,2014,96.7,Reported,Free,MICS 2014,End of fieldwork,2014,Not Known,
Serbia,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Rural,Total,Total,Total,Total,Total,,%,,,2014,93.2,Reported,Free,MICS 2014,End of fieldwork,2014,Not Known,
Tajikistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Total,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2005,73.5,Reported,Free,MICS 2005,End of fieldwork,2005,Not Known,
Tajikistan,Percentage of children (aged 36-59 months) with whom any adult household member has engaged in 4 or more activities to provide early stimulation and responsive care in the last 3 days,Total,Male,36 to 59 months old,Total,Total,Total,Total,Total,Total,Total,,%,,,2005,72.9,Reported,Free,MICS 2005,End of fieldwork,2005,Not Known,
