Country,Indicator,Sex,TIME_PERIOD,OBS_VALUE,REF_PERIOD,Unit of measure,LOWER_BOUND,UPPER_BOUND,Observation Status
Albania,Under-five mortality rate,Male,1986-06,54.58540714,,Deaths per 1000 live births,47.18533729,62.6659151,Normal value
Albania,Under-five mortality rate,Male,1987-06,51.26966708,,Deaths per 1000 live births,44.83500254,58.41835247,Normal value
Albania,Under-five mortality rate,Male,1988-06,48.39793633,,Deaths per 1000 live births,42.5672993,54.80431174,Normal value
Albania,Under-five mortality rate,Male,1989-06,45.93442029,,Deaths per 1000 live births,40.6266255,51.90546451,Normal value
Albania,Under-five mortality rate,Male,1990-06,43.7654912,,Deaths per 1000 live births,38.80401818,49.47309414,Normal value
Albania,Under-five mortality rate,Male,1991-06,41.91385032,,Deaths per 1000 live births,37.21877399,47.29352478,Normal value
Albania,Under-five mortality rate,Male,1992-06,40.24750476,,Deaths per 1000 live births,35.66882361,45.37159513,Normal value
Albania,Under-five mortality rate,Male,1993-06,38.68732195,,Deaths per 1000 live births,34.28082888,43.62824945,Normal value
Albania,Under-five mortality rate,Male,1994-06,37.24416499,,Deaths per 1000 live births,32.88110311,41.97154301,Normal value
Albania,Under-five mortality rate,Male,1995-06,35.75121341,,Deaths per 1000 live births,31.44053159,40.40507854,Normal value
Albania,Under-five mortality rate,Male,1996-06,34.26805637,,Deaths per 1000 live births,30.04430413,38.76305542,Normal value
Albania,Under-five mortality rate,Male,1997-06,32.69318311,,Deaths per 1000 live births,28.63453407,37.1050607,Normal value
Albania,Under-five mortality rate,Male,1998-06,31.10754835,,Deaths per 1000 live births,27.23475517,35.39822878,Normal value
Albania,Under-five mortality rate,Male,1999-06,29.54033842,,Deaths per 1000 live births,25.79022615,33.67143524,Normal value
Albania,Under-five mortality rate,Male,2000-06,28.00874115,,Deaths per 1000 live births,24.4413201,31.96183512,Normal value
Albania,Under-five mortality rate,Male,2001-06,26.48165009,,Deaths per 1000 live births,23.09595109,30.32303844,Normal value
Albania,Under-five mortality rate,Male,2002-06,24.97051304,,Deaths per 1000 live births,21.76592754,28.63035406,Normal value
Albania,Under-five mortality rate,Male,2003-06,23.50669023,,Deaths per 1000 live births,20.53980966,26.881276,Normal value
Albania,Under-five mortality rate,Male,2004-06,22.08094381,,Deaths per 1000 live births,19.38476945,25.15024985,Normal value
Albania,Under-five mortality rate,Male,2005-06,20.67754678,,Deaths per 1000 live births,18.26435677,23.40258118,Normal value
Albania,Under-five mortality rate,Male,2006-06,19.32364256,,Deaths per 1000 live births,17.22667344,21.6825942,Normal value
Albania,Under-five mortality rate,Male,2007-06,17.99575775,,Deaths per 1000 live births,16.20517185,19.97694622,Normal value
Albania,Under-five mortality rate,Male,2008-06,16.73272887,,Deaths per 1000 live births,15.25167376,18.3233145,Normal value
Albania,Under-five mortality rate,Male,2009-06,15.49486197,,Deaths per 1000 live births,14.3036184,16.75431888,Normal value
Albania,Under-five mortality rate,Male,2010-06,14.31654937,,Deaths per 1000 live births,13.40422535,15.26898733,Normal value
Albania,Under-five mortality rate,Male,2011-06,13.21604968,,Deaths per 1000 live births,12.50888573,13.94178238,Normal value
Albania,Under-five mortality rate,Male,2012-06,12.24200838,,Deaths per 1000 live births,11.67265792,12.83037314,Normal value
Albania,Under-five mortality rate,Male,2013-06,11.42398993,,Deaths per 1000 live births,10.92928358,11.93242512,Normal value
Albania,Under-five mortality rate,Male,2014-06,10.74213196,,Deaths per 1000 live births,10.28313046,11.23044621,Normal value
Albania,Under-five mortality rate,Male,2015-06,10.23352532,,Deaths per 1000 live births,9.790907694,10.69993877,Normal value
Albania,Under-five mortality rate,Male,2016-06,9.878799229,,Deaths per 1000 live births,9.414492694,10.36933471,Normal value
Albania,Under-five mortality rate,Male,2017-06,9.625308307,,Deaths per 1000 live births,9.098750656,10.18373918,Normal value
Albania,Under-five mortality rate,Male,2018-06,9.417395933,,Deaths per 1000 live births,8.775803893,10.09903315,Normal value
Albania,Under-five mortality rate,Total,1978-06,95.27146537,,Deaths per 1000 live births,62.87027414,139.2535256,Normal value
Albania,Under-five mortality rate,Total,1979-06,87.71123966,,Deaths per 1000 live births,60.98727308,122.5700776,Normal value
Albania,Under-five mortality rate,Total,1980-06,80.80400623,,Deaths per 1000 live births,59.05751907,108.1869902,Normal value
Albania,Under-five mortality rate,Total,1981-06,74.45574019,,Deaths per 1000 live births,56.81658748,95.81351764,Normal value
Albania,Under-five mortality rate,Total,1982-06,68.56771618,,Deaths per 1000 live births,54.3449145,85.46352472,Normal value
Albania,Under-five mortality rate,Total,1983-06,63.37484052,,Deaths per 1000 live births,51.70489816,76.75347712,Normal value
Albania,Under-five mortality rate,Total,1984-06,58.73816463,,Deaths per 1000 live births,49.25614633,69.41239044,Normal value
Albania,Under-five mortality rate,Total,1985-06,54.63215062,,Deaths per 1000 live births,46.77279246,63.5340754,Normal value
Albania,Under-five mortality rate,Total,1986-06,51.01057457,,Deaths per 1000 live births,44.28278699,58.4315153,Normal value
Albania,Under-five mortality rate,Total,1987-06,47.87151547,,Deaths per 1000 live births,41.92246974,54.42787656,Normal value
Albania,Under-five mortality rate,Total,1988-06,45.10280689,,Deaths per 1000 live births,39.78241803,50.95856512,Normal value
Albania,Under-five mortality rate,Total,1989-06,42.71148273,,Deaths per 1000 live births,37.87704903,48.1242924,Normal value
Albania,Under-five mortality rate,Total,1990-06,40.67910651,,Deaths per 1000 live births,36.15357995,45.81348151,Normal value
Albania,Under-five mortality rate,Total,1991-06,38.91842554,,Deaths per 1000 live births,34.61198677,43.82851153,Normal value
Albania,Under-five mortality rate,Total,1992-06,37.36313595,,Deaths per 1000 live births,33.20079114,41.9723347,Normal value
Albania,Under-five mortality rate,Total,1993-06,35.90799984,,Deaths per 1000 live births,31.86992499,40.32620244,Normal value
Albania,Under-five mortality rate,Total,1994-06,34.52901847,,Deaths per 1000 live births,30.58907888,38.82916828,Normal value
Albania,Under-five mortality rate,Total,1995-06,33.16105409,,Deaths per 1000 live births,29.26234711,37.34974733,Normal value
Albania,Under-five mortality rate,Total,1996-06,31.73936159,,Deaths per 1000 live births,27.92395795,35.81172522,Normal value
Albania,Under-five mortality rate,Total,1997-06,30.28112881,,Deaths per 1000 live births,26.60543314,34.29570291,Normal value
Albania,Under-five mortality rate,Total,1998-06,28.80342237,,Deaths per 1000 live births,25.29109894,32.69761615,Normal value
Albania,Under-five mortality rate,Total,1999-06,27.36237382,,Deaths per 1000 live births,23.95538607,31.14505959,Normal value
Albania,Under-five mortality rate,Total,2000-06,25.93049493,,Deaths per 1000 live births,22.68555985,29.54055931,Normal value
Albania,Under-five mortality rate,Total,2001-06,24.50879278,,Deaths per 1000 live births,21.42301834,27.9882904,Normal value
Albania,Under-five mortality rate,Total,2002-06,23.12463777,,Deaths per 1000 live births,20.21491683,26.44193,Normal value
Albania,Under-five mortality rate,Total,2003-06,21.76940946,,Deaths per 1000 live births,19.06089884,24.85806554,Normal value
Albania,Under-five mortality rate,Total,2004-06,20.45022932,,Deaths per 1000 live births,17.96861373,23.2405305,Normal value
Albania,Under-five mortality rate,Total,2005-06,19.16764992,,Deaths per 1000 live births,16.96518158,21.60832184,Normal value
Albania,Under-five mortality rate,Total,2006-06,17.90686174,,Deaths per 1000 live births,15.98486394,20.03876283,Normal value
Albania,Under-five mortality rate,Total,2007-06,16.68038777,,Deaths per 1000 live births,15.06360362,18.48367348,Normal value
Albania,Under-five mortality rate,Total,2008-06,15.50699476,,Deaths per 1000 live births,14.17665493,16.95844304,Normal value
Albania,Under-five mortality rate,Total,2009-06,14.38415628,,Deaths per 1000 live births,13.33013593,15.48992854,Normal value
Albania,Under-five mortality rate,Total,2010-06,13.30465454,,Deaths per 1000 live births,12.4978346,14.12539179,Normal value
Albania,Under-five mortality rate,Total,2011-06,12.30436107,,Deaths per 1000 live births,11.7028666,12.91988271,Normal value
Albania,Under-five mortality rate,Total,2012-06,11.41332098,,Deaths per 1000 live births,10.94365314,11.903001,Normal value
Albania,Under-five mortality rate,Total,2013-06,10.65373249,,Deaths per 1000 live births,10.26332662,11.06688793,Normal value
Albania,Under-five mortality rate,Total,2014-06,10.04741012,,Deaths per 1000 live births,9.678859297,10.42597335,Normal value
Albania,Under-five mortality rate,Total,2015-06,9.595161401,,Deaths per 1000 live births,9.231959305,9.971921676,Normal value
Albania,Under-five mortality rate,Total,2016-06,9.268774275,,Deaths per 1000 live births,8.880924678,9.671817716,Normal value
Albania,Under-five mortality rate,Total,2017-06,9.022223489,,Deaths per 1000 live births,8.573231244,9.498783841,Normal value
Albania,Under-five mortality rate,Total,2018-06,8.823328649,,Deaths per 1000 live births,8.24923112,9.433766159,Normal value
Armenia,Under-five mortality rate,Female,1976-06,78.88230643,,Deaths per 1000 live births,65.60367564,94.39221826,Normal value
Armenia,Under-five mortality rate,Female,1977-06,75.5799986,,Deaths per 1000 live births,63.94505823,89.34691865,Normal value
Armenia,Under-five mortality rate,Female,1978-06,72.42075972,,Deaths per 1000 live births,62.10349496,84.61997614,Normal value
Armenia,Under-five mortality rate,Female,1979-06,69.45581613,,Deaths per 1000 live births,60.21423116,80.22353867,Normal value
Armenia,Under-five mortality rate,Female,1980-06,66.60978042,,Deaths per 1000 live births,58.31359528,76.23800418,Normal value
Armenia,Under-five mortality rate,Female,1981-06,63.88780728,,Deaths per 1000 live births,56.42223206,72.55049155,Normal value
Armenia,Under-five mortality rate,Female,1982-06,61.26795015,,Deaths per 1000 live births,54.46805399,69.19670543,Normal value
Armenia,Under-five mortality rate,Female,1983-06,58.81496546,,Deaths per 1000 live births,52.55972178,66.15890906,Normal value
Armenia,Under-five mortality rate,Female,1984-06,56.43365278,,Deaths per 1000 live births,50.6496884,63.21075596,Normal value
Armenia,Under-five mortality rate,Female,1985-06,54.15971318,,Deaths per 1000 live births,48.69009529,60.44414119,Normal value
Armenia,Under-five mortality rate,Female,1986-06,51.98485138,,Deaths per 1000 live births,46.84388806,57.80496865,Normal value
Armenia,Under-five mortality rate,Female,1987-06,49.93675887,,Deaths per 1000 live births,45.08940148,55.50535722,Normal value
Armenia,Under-five mortality rate,Female,1988-06,75.56530768,,Deaths per 1000 live births,68.28946755,83.89796992,Normal value
Armenia,Under-five mortality rate,Female,1989-06,46.01353086,,Deaths per 1000 live births,41.58601673,50.99670322,Normal value
Armenia,Under-five mortality rate,Female,1990-06,44.09375361,,Deaths per 1000 live births,39.84104023,48.91699242,Normal value
Armenia,Under-five mortality rate,Female,1991-06,42.15786802,,Deaths per 1000 live births,38.0472371,46.7868332,Normal value
Armenia,Under-five mortality rate,Female,1992-06,40.3152771,,Deaths per 1000 live births,36.34963745,44.73497021,Normal value
Armenia,Under-five mortality rate,Female,1993-06,38.45463687,,Deaths per 1000 live births,34.66100028,42.68525461,Normal value
Armenia,Under-five mortality rate,Female,1994-06,36.71412056,,Deaths per 1000 live births,33.07802239,40.76387663,Normal value
Armenia,Under-five mortality rate,Female,1995-06,34.961572,,Deaths per 1000 live births,31.46346827,38.77902064,Normal value
Armenia,Under-five mortality rate,Female,1996-06,33.33635953,,Deaths per 1000 live births,29.9722426,36.93219262,Normal value
Armenia,Under-five mortality rate,Female,1997-06,31.7793034,,Deaths per 1000 live births,28.54756633,35.2576923,Normal value
Armenia,Under-five mortality rate,Female,1998-06,30.24927037,,Deaths per 1000 live births,27.15528008,33.59462689,Normal value
Armenia,Under-five mortality rate,Female,1999-06,28.78201847,,Deaths per 1000 live births,25.78567592,31.93022943,Normal value
Armenia,Under-five mortality rate,Female,2000-06,27.39930464,,Deaths per 1000 live births,24.45980654,30.41120549,Normal value
Armenia,Under-five mortality rate,Female,2001-06,26.05493846,,Deaths per 1000 live births,23.15439275,28.92267823,Normal value
Armenia,Under-five mortality rate,Female,2002-06,24.76094624,,Deaths per 1000 live births,21.88908953,27.56756041,Normal value
Armenia,Under-five mortality rate,Female,2003-06,23.53673472,,Deaths per 1000 live births,20.70437746,26.24687841,Normal value
Armenia,Under-five mortality rate,Female,2004-06,22.35118547,,Deaths per 1000 live births,19.54359137,24.98977354,Normal value
Armenia,Under-five mortality rate,Female,2005-06,21.23900312,,Deaths per 1000 live births,18.50085348,23.79792959,Normal value
Armenia,Under-five mortality rate,Female,2006-06,20.18205943,,Deaths per 1000 live births,17.45299845,22.68406492,Normal value
Armenia,Under-five mortality rate,Female,2007-06,19.17911459,,Deaths per 1000 live births,16.47586934,21.65630716,Normal value
Armenia,Under-five mortality rate,Female,2008-06,18.19937628,,Deaths per 1000 live births,15.54286714,20.72752079,Normal value
Armenia,Under-five mortality rate,Female,2009-06,17.29093426,,Deaths per 1000 live births,14.6664105,19.84438892,Normal value
Armenia,Under-five mortality rate,Female,2010-06,16.42615331,,Deaths per 1000 live births,13.82614869,19.01721174,Normal value
Armenia,Under-five mortality rate,Female,2011-06,15.60420063,,Deaths per 1000 live births,13.04694038,18.2285468,Normal value
Armenia,Under-five mortality rate,Female,2012-06,14.82994538,,Deaths per 1000 live births,12.30200333,17.5189404,Normal value
Armenia,Under-five mortality rate,Female,2013-06,14.09568863,,Deaths per 1000 live births,11.57113105,16.83194933,Normal value
Armenia,Under-five mortality rate,Female,2014-06,13.39297431,,Deaths per 1000 live births,10.8489206,16.16390555,Normal value
Armenia,Under-five mortality rate,Female,2015-06,12.73025467,,Deaths per 1000 live births,10.19253854,15.56589356,Normal value
Armenia,Under-five mortality rate,Female,2016-06,12.12801498,,Deaths per 1000 live births,9.525709503,15.01026884,Normal value
Armenia,Under-five mortality rate,Female,2017-06,11.55158664,,Deaths per 1000 live births,8.914467577,14.50143292,Normal value
Armenia,Under-five mortality rate,Female,2018-06,11.01551054,,Deaths per 1000 live births,8.311748242,14.02357201,Normal value
Armenia,Under-five mortality rate,Male,1976-06,92.48565466,,Deaths per 1000 live births,76.95685848,110.7339884,Normal value
Armenia,Under-five mortality rate,Male,1977-06,88.84330356,,Deaths per 1000 live births,75.39167353,105.0194705,Normal value
Armenia,Under-five mortality rate,Male,1978-06,85.47760795,,Deaths per 1000 live births,73.49313496,99.69540751,Normal value
Armenia,Under-five mortality rate,Male,1979-06,82.13036296,,Deaths per 1000 live births,71.41492656,94.92998274,Normal value
Armenia,Under-five mortality rate,Male,1980-06,78.97086893,,Deaths per 1000 live births,69.40344491,90.30340716,Normal value
Armenia,Under-five mortality rate,Male,1981-06,76.0136941,,Deaths per 1000 live births,67.31680933,86.19171533,Normal value
Armenia,Under-five mortality rate,Male,1982-06,73.12421616,,Deaths per 1000 live births,65.19764596,82.44851734,Normal value
Armenia,Under-five mortality rate,Male,1983-06,70.32586167,,Deaths per 1000 live births,63.00861929,78.82304052,Normal value
Armenia,Under-five mortality rate,Male,1984-06,67.7122888,,Deaths per 1000 live births,60.88321029,75.526821,Normal value
Armenia,Under-five mortality rate,Male,1985-06,65.26834873,,Deaths per 1000 live births,58.74408985,72.5557312,Normal value
Armenia,Under-five mortality rate,Male,1986-06,62.77872549,,Deaths per 1000 live births,56.6916784,69.72120388,Normal value
Armenia,Under-five mortality rate,Male,1987-06,60.41227379,,Deaths per 1000 live births,54.59255315,66.89656399,Normal value
Armenia,Under-five mortality rate,Male,1988-06,85.7791469,,Deaths per 1000 live births,77.54947993,94.91952124,Normal value
Armenia,Under-five mortality rate,Male,1989-06,55.86833758,,Deaths per 1000 live births,50.49452029,61.71842054,Normal value
Armenia,Under-five mortality rate,Male,1990-06,53.57417219,,Deaths per 1000 live births,48.48585342,59.33793078,Normal value
Armenia,Under-five mortality rate,Male,1991-06,51.42165119,,Deaths per 1000 live births,46.50456462,56.95858799,Normal value
Armenia,Under-five mortality rate,Male,1992-06,49.22621067,,Deaths per 1000 live births,44.50514398,54.61743864,Normal value
Armenia,Under-five mortality rate,Male,1993-06,47.11623449,,Deaths per 1000 live births,42.58757822,52.30444628,Normal value
Armenia,Under-five mortality rate,Male,1994-06,44.99256956,,Deaths per 1000 live births,40.64105534,49.92503008,Normal value
Armenia,Under-five mortality rate,Male,1995-06,43.01753919,,Deaths per 1000 live births,38.83863101,47.7033861,Normal value
Armenia,Under-five mortality rate,Male,1996-06,41.05292955,,Deaths per 1000 live births,37.07327723,45.50499539,Normal value
Armenia,Under-five mortality rate,Male,1997-06,39.14357426,,Deaths per 1000 live births,35.28202126,43.3465219,Normal value
Armenia,Under-five mortality rate,Male,1998-06,37.32776318,,Deaths per 1000 live births,33.57833455,41.36429473,Normal value
Armenia,Under-five mortality rate,Male,1999-06,35.59496228,,Deaths per 1000 live births,31.919351,39.44041884,Normal value
Armenia,Under-five mortality rate,Male,2000-06,33.91009598,,Deaths per 1000 live births,30.29846337,37.55855332,Normal value
Armenia,Under-five mortality rate,Male,2001-06,32.29172512,,Deaths per 1000 live births,28.73586236,35.80902105,Normal value
Armenia,Under-five mortality rate,Male,2002-06,30.72482081,,Deaths per 1000 live births,27.231331,34.10378453,Normal value
Armenia,Under-five mortality rate,Male,2003-06,29.23369822,,Deaths per 1000 live births,25.78250615,32.50681183,Normal value
Armenia,Under-five mortality rate,Male,2004-06,27.80776361,,Deaths per 1000 live births,24.41408753,30.97179587,Normal value
Armenia,Under-five mortality rate,Male,2005-06,26.4390846,,Deaths per 1000 live births,23.077559,29.54548287,Normal value
Armenia,Under-five mortality rate,Male,2006-06,25.14450437,,Deaths per 1000 live births,21.82957551,28.16835164,Normal value
Armenia,Under-five mortality rate,Male,2007-06,23.8643817,,Deaths per 1000 live births,20.58808833,26.92469545,Normal value
Armenia,Under-five mortality rate,Male,2008-06,22.69359439,,Deaths per 1000 live births,19.42304671,25.73882382,Normal value
Armenia,Under-five mortality rate,Male,2009-06,21.57226782,,Deaths per 1000 live births,18.34326153,24.64025992,Normal value
Armenia,Under-five mortality rate,Male,2010-06,20.49022279,,Deaths per 1000 live births,17.3185897,23.65765658,Normal value
Armenia,Under-five mortality rate,Male,2011-06,19.46639354,,Deaths per 1000 live births,16.3151147,22.67898822,Normal value
Armenia,Under-five mortality rate,Male,2012-06,18.48977156,,Deaths per 1000 live births,15.35368833,21.78364721,Normal value
Armenia,Under-five mortality rate,Male,2013-06,17.56141301,,Deaths per 1000 live births,14.44122751,20.93669115,Normal value
Armenia,Under-five mortality rate,Male,2014-06,16.71174952,,Deaths per 1000 live births,13.55663548,20.13872301,Normal value
Armenia,Under-five mortality rate,Male,2015-06,15.89413643,,Deaths per 1000 live births,12.68396917,19.37530403,Normal value
Armenia,Under-five mortality rate,Male,2016-06,15.10608471,,Deaths per 1000 live births,11.84532296,18.68956749,Normal value
Armenia,Under-five mortality rate,Male,2017-06,14.39079056,,Deaths per 1000 live births,11.06235588,18.04822329,Normal value
Armenia,Under-five mortality rate,Male,2018-06,13.66956683,,Deaths per 1000 live births,10.29678922,17.43563852,Normal value
Armenia,Under-five mortality rate,Total,1976-06,85.9132566,,Deaths per 1000 live births,71.5750195,102.4260991,Normal value
Armenia,Under-five mortality rate,Total,1977-06,82.42930275,,Deaths per 1000 live births,69.97505484,97.02319857,Normal value
Armenia,Under-five mortality rate,Total,1978-06,79.12487192,,Deaths per 1000 live births,68.15107172,92.04694326,Normal value
Armenia,Under-five mortality rate,Total,1979-06,75.96295592,,Deaths per 1000 live births,66.2084162,87.39287576,Normal value
Armenia,Under-five mortality rate,Total,1980-06,72.92264176,,Deaths per 1000 live births,64.31201159,83.15524445,Normal value
Armenia,Under-five mortality rate,Total,1981-06,70.088355,,Deaths per 1000 live births,62.31363636,79.20486654,Normal value
Armenia,Under-five mortality rate,Total,1982-06,67.36163863,,Deaths per 1000 live births,60.21492446,75.72580193,Normal value
Armenia,Under-five mortality rate,Total,1983-06,64.7244175,,Deaths per 1000 live births,58.15821766,72.35045937,Normal value
Armenia,Under-five mortality rate,Total,1984-06,62.21234514,,Deaths per 1000 live births,56.12366026,69.17279772,Normal value
Armenia,Under-five mortality rate,Total,1985-06,59.85792596,,Deaths per 1000 live births,54.10200512,66.2986268,Normal value
Armenia,Under-five mortality rate,Total,1986-06,57.53994861,,Deaths per 1000 live births,52.13391122,63.6294447,Normal value
Armenia,Under-five mortality rate,Total,1987-06,55.30692453,,Deaths per 1000 live births,50.25410216,61.06884668,Normal value
Armenia,Under-five mortality rate,Total,1988-06,80.7997021,,Deaths per 1000 live births,73.45354553,89.15227799,Normal value
Armenia,Under-five mortality rate,Total,1989-06,51.05484759,,Deaths per 1000 live births,46.44405714,56.29418782,Normal value
Armenia,Under-five mortality rate,Total,1990-06,48.96294972,,Deaths per 1000 live births,44.53437867,53.97250666,Normal value
Armenia,Under-five mortality rate,Total,1991-06,46.9141567,,Deaths per 1000 live births,42.64514581,51.7372046,Normal value
Armenia,Under-five mortality rate,Total,1992-06,44.88361806,,Deaths per 1000 live births,40.78221697,49.53697402,Normal value
Armenia,Under-five mortality rate,Total,1993-06,42.90675288,,Deaths per 1000 live births,38.91868132,47.31535238,Normal value
Armenia,Under-five mortality rate,Total,1994-06,40.95648873,,Deaths per 1000 live births,37.14971958,45.20924741,Normal value
Armenia,Under-five mortality rate,Total,1995-06,39.08847666,,Deaths per 1000 live births,35.42312931,43.15062068,Normal value
Armenia,Under-five mortality rate,Total,1996-06,37.31194754,,Deaths per 1000 live births,33.73701187,41.14117194,Normal value
Armenia,Under-five mortality rate,Total,1997-06,35.57926225,,Deaths per 1000 live births,32.1289314,39.23422359,Normal value
Armenia,Under-five mortality rate,Total,1998-06,33.90375589,,Deaths per 1000 live births,30.56147358,37.40728138,Normal value
Armenia,Under-five mortality rate,Total,1999-06,32.29579122,,Deaths per 1000 live births,29.03561733,35.64760216,Normal value
Armenia,Under-five mortality rate,Total,2000-06,30.75943959,,Deaths per 1000 live births,27.57403924,33.91284169,Normal value
Armenia,Under-five mortality rate,Total,2001-06,29.26385775,,Deaths per 1000 live births,26.1186287,32.27251762,Normal value
Armenia,Under-five mortality rate,Total,2002-06,27.84420537,,Deaths per 1000 live births,24.72422447,30.73886309,Normal value
Armenia,Under-five mortality rate,Total,2003-06,26.48412748,,Deaths per 1000 live births,23.4195292,29.28569001,Normal value
