Geographic area,Indicator,Sex,Current age,Age at Birth,Wealth Quintile,Residence,Mother's Education Level,Data Source,Unit multiplier,Unit of measure,SERIES_FOOTNOTE,SUB_SECTOR,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,LOWER_BOUND,UPPER_BOUND,WGTD_SAMPL_SIZE,UNWGTD_SAMPL_SIZE,OBS_FOOTNOTE,SOURCE_LINK,TIME_PERIOD_METHOD,COVERAGE_TIME
Armenia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Demographic and Health Survey 2000,Units,%,,PNEU,2000,24,Reported,Free,,,,,,,,
Armenia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Demographic and Health Survey 2000,Units,%,,PNEU,2000,28,Reported,Free,,,,,,,,
Armenia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2000,Units,%,,PNEU,2000,26,Reported,Free,,,,,,,,
Armenia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2000,Units,%,,PNEU,2000,29,Reported,Free,,,,,,,,
Armenia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2000,Units,%,,PNEU,2000,24,Reported,Free,,,,,,,,
Armenia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Demographic and Health Survey 2005,Units,%,,PNEU,2005,46,Reported,Free,,,,,,,,
Armenia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Demographic and Health Survey 2005,Units,%,,PNEU,2005,30,Reported,Free,,,,,,,,
Armenia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2005,Units,%,,PNEU,2005,36,Reported,Free,,,,,,,,
Armenia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2005,Units,%,,PNEU,2005,24,Reported,Free,,,,,,,,
Armenia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2005,Units,%,,PNEU,2005,52,Reported,Free,,,,,,,,
Armenia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 2010,Units,%,,PNEU,2010,57,Reported,Free,,,,,,,,
Azerbaijan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Multiple Indicator Cluster Survey 2000,Units,%,,PNEU,2000,38,Reported,Free,,,,,,,,
Azerbaijan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Multiple Indicator Cluster Survey 2000,Units,%,,PNEU,2000,29,Reported,Free,,,,,,,,
Azerbaijan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2000,Units,%,,PNEU,2000,36,Reported,Free,,,,,,,,
Azerbaijan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2000,Units,%,,PNEU,2000,42,Reported,Free,,,,,,,,
Azerbaijan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2000,Units,%,,PNEU,2000,30,Reported,Free,,,,,,,,
Azerbaijan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Lowest,Total,Total,Multiple Indicator Cluster Survey 2000,Units,%,,PNEU,2000,35,Reported,Free,,,,,,,,
Belarus,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,78,Reported,Free,,,,,,,,
Belarus,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,94,Reported,Free,,,,,,,,
Belarus,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,90,Reported,Free,,,,,,,,
Belarus,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,89,Reported,Free,,,,,,,,
Belarus,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,90,Reported,Free,,,,,,,,
Belarus,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Fourth,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,93,Reported,Free,,,,,,,,
Belarus,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Middle,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,95,Reported,Free,,,,,,,,
Belarus,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Lowest,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,79,Reported,Free,,,,,,,,
Belarus,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Highest,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,93,Reported,Free,,,,,,,,
Belarus,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Second,Total,Total,Multiple Indicator Cluster Survey 2005,Units,%,,PNEU,2005,81,Reported,Free,,,,,,,,
Belarus,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Multiple Indicator Cluster Survey 2012,Units,%,,PNEU,2012,96.1,Reported,Free,,,,,,,,
Belarus,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2012,Units,%,,PNEU,2012,93.4,Reported,Free,,,,,,,,
Belarus,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2012,Units,%,,PNEU,2012,94.7,Reported,Free,,,,,,,,
Belarus,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2012,Units,%,,PNEU,2012,92.4,Reported,Free,,,,,,,,
Bosnia and Herzegovina,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,BiH Agency for Statistics 2009,Units,%,,PNEU,2000,80,Reported,Free,,,,,,,,
Bosnia and Herzegovina,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Multiple Indicator Cluster Survey 2006,Units,%,,PNEU,2006,89.7,Reported,Free,,,,,,,,
Bosnia and Herzegovina,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Multiple Indicator Cluster Survey 2006,Units,%,,PNEU,2006,95.2,Reported,Free,,,,,,,,
Bosnia and Herzegovina,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2006,Units,%,,PNEU,2006,91.3,Reported,Free,,,,,,,,
Bosnia and Herzegovina,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2006,Units,%,,PNEU,2006,90.7,Reported,Free,,,,,,,,
Bosnia and Herzegovina,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2006,Units,%,,PNEU,2006,91.6,Reported,Free,,,,,,,,
Bosnia and Herzegovina,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Fourth,Total,Total,Multiple Indicator Cluster Survey 2006,Units,%,,PNEU,2006,96.7,Reported,Free,,,,,,,,
Bosnia and Herzegovina,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Middle,Total,Total,Multiple Indicator Cluster Survey 2006,Units,%,,PNEU,2006,86.4,Reported,Free,,,,,,,,
Bosnia and Herzegovina,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Lowest,Total,Total,Multiple Indicator Cluster Survey 2006,Units,%,,PNEU,2006,96.8,Reported,Free,,,,,,,,
Bosnia and Herzegovina,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Highest,Total,Total,Multiple Indicator Cluster Survey 2006,Units,%,,PNEU,2006,95.8,Reported,Free,,,,,,,,
Bosnia and Herzegovina,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Second,Total,Total,Multiple Indicator Cluster Survey 2006,Units,%,,PNEU,2006,83.4,Reported,Free,,,,,,,,
Bosnia and Herzegovina,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2011-2012,Units,%,,PNEU,2012,87,Reported,Free,,,,,,,,
Georgia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 1999,Units,%,,PNEU,1999,99,Reported,Free,,,,,,,,
Georgia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,WMS 2015,Units,%,,PNEU,2005,74,Reported,Free,,,,,,,,
Kazakhstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 1995,Units,%,,PNEU,1995,48,Reported,Free,,,,,,,,
Kazakhstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 1999,Units,%,,PNEU,1999,48,Reported,Free,,,,,,,,
Kazakhstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2006,Units,%,,PNEU,2006,71,Reported,Free,,,,,,,,
Kazakhstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Multiple Indicator Cluster Survey 2010-2011,Units,%,,PNEU,2011,76.2,Reported,Free,,,,,,,,
Kazakhstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Multiple Indicator Cluster Survey 2010-2011,Units,%,,PNEU,2011,86.8,Reported,Free,,,,,,,,
Kazakhstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2010-2011,Units,%,,PNEU,2011,81.2,Reported,Free,,,,,,,,
Kazakhstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2010-2011,Units,%,,PNEU,2011,79.6,Reported,Free,,,,,,,,
Kazakhstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2010-2011,Units,%,,PNEU,2011,82.5,Reported,Free,,,,,,,,
Kyrgyzstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Demographic and Health Survey 1997,Units,%,,PNEU,1997,42,Reported,Free,,,,,,,,
Kyrgyzstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Demographic and Health Survey 1997,Units,%,,PNEU,1997,91,Reported,Free,,,,,,,,
Kyrgyzstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 1997,Units,%,,PNEU,1997,48,Reported,Free,,,,,,,,
Kyrgyzstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 1997,Units,%,,PNEU,1997,46,Reported,Free,,,,,,,,
Kyrgyzstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Demographic and Health Survey 1997,Units,%,,PNEU,1997,49,Reported,Free,,,,,,,,
Kyrgyzstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,58,Reported,Free,,,,,,,,
Kyrgyzstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,68,Reported,Free,,,,,,,,
Kyrgyzstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,62,Reported,Free,,,,,,,,
Kyrgyzstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,61,Reported,Free,,,,,,,,
Kyrgyzstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,63,Reported,Free,,,,,,,,
Kyrgyzstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Fourth,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,36,Reported,Free,,,,,,,,
Kyrgyzstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Middle,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,57,Reported,Free,,,,,,,,
Kyrgyzstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Highest,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,74,Reported,Free,,,,,,,,
Kyrgyzstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Second,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,66,Reported,Free,,,,,,,,
Kyrgyzstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Multiple Indicator Cluster Survey 2014,Units,%,,PNEU,2014,59.1,Reported,Free,,,,,,,,
Kyrgyzstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2014,Units,%,,PNEU,2014,59.7,Reported,Free,,,,,,,,
Kyrgyzstan,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2014,Units,%,,PNEU,2014,62.7,Reported,Free,,,,,,,,
Montenegro,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,89.4,Reported,Free,,,,,,,,
North Macedonia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Rural,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,92,Reported,Free,,,,,,,,
North Macedonia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Urban,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,94,Reported,Free,,,,,,,,
North Macedonia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,93,Reported,Free,,,,,,,,
North Macedonia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Female,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,89,Reported,Free,,,,,,,,
North Macedonia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Male,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,95,Reported,Free,,,,,,,,
North Macedonia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Fourth,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,86,Reported,Free,,,,,,,,
North Macedonia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Middle,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,90,Reported,Free,,,,,,,,
North Macedonia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Lowest,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,93,Reported,Free,,,,,,,,
North Macedonia,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Second,Total,Total,Multiple Indicator Cluster Survey 2005-2006,Units,%,,PNEU,2006,96,Reported,Free,,,,,,,,
Republic of Moldova,Careseeking for ARI - percentage of children (under age 5) with acute respiratory infection symptoms whom advice or treatment was sought from a health facility or provider,Total,Under 5 years old,Total,Total,Total,Total,Multiple Indicator Cluster Survey 2000,Units,%,,PNEU,2000,78,Reported,Free,,,,,,,,
