Geographic area,Indicator,Vaccine,Current age,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2011,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2012,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2013,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2014,89,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2015,87,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2016,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2017,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2018,87,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bulgaria,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,12 years old,Units,%,,,2019,87,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2000,74,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2001,86,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Bosnia and Herzegovina,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,7 years old,Units,%,,,2002,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2000,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2001,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2002,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2003,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2004,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2005,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2006,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2007,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2008,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2009,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2010,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2011,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2012,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2013,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2014,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2015,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2016,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2017,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2018,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Belarus,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2019,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2000,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2001,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2002,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2003,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2004,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2005,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2006,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2007,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2008,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2009,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2010,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2011,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2012,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2013,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2014,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2015,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2016,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2017,90,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2018,84,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Czechia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2019,84,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Estonia,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,2 years old,Units,%,,,2000,89,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2000,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2001,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2002,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2003,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2004,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2005,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2006,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2007,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2008,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2009,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2010,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2011,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2012,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2013,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2014,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2015,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2016,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2017,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2018,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Hungary,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,11 years old,Units,%,,,2019,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2000,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2001,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2003,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2004,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2005,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2006,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2007,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2008,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2009,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2010,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2011,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2012,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2013,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2014,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2015,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2016,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2017,99,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2018,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kazakhstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2019,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2000,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2001,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2002,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2003,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2004,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2005,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2006,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2007,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2008,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2009,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2010,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2011,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2012,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2013,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2014,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2015,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Kyrgyzstan,"Percentage of children who received the 2nd dose of measles-containing vaccine, as per administered in the national schedule",Measles second dose,6 years old,Units,%,,,2016,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
