Country,Indicator,Sex,Current age,Wealth Quintile,Residence,Mother's Education Level,Head of House,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,CUSTODIAN,INDICATOR_DEFINITION,NUMERATOR_DEFINITION,DENOMINATOR_DEFINITION,PUBLICATION_DATE,TIME_PERIOD,OBS_VALUE,DATA_SOURCE,Observation Status,Observation confidentaility,LOWER_BOUND,UPPER_BOUND,STD_ERR,WGTD_SAMPL_SIZE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Uzbekistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2000,19,Multiple Indicator Cluster Survey Republic of Uzbekistan 2000,Reanalysed,Free,12.9,27.1,,121.0,middle of fieldwork,,Not Known,
Uzbekistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2006,22.4,"Uzbekistan multiple indicator cluster survey 2006, Final report. Tashkent, Uzbekistan: UNICEF, 2007",Reanalysed,Free,13.8,34.3,,84.8,middle of fieldwork,,Not Known,
Uzbekistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,47.6,"Uzbekistan 2017 Nutrition Survey, Tashkent, Uzbekistan, UNICEF 2019",Reanalysed,Free,34.1,61.4,,64.9,middle of fieldwork,,Not Known,
Ukraine,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,4.3,Ukraine Multiple Indicator Cluster Survey 2005,Reanalysed,Free,0.8,21.1,,41.5,middle of fieldwork,,Not Known,
Ukraine,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,20.4,"Ukraine Multiple Indicator Cluster Survey 2012, Final Report.",Reanalysed,Free,8.7,40.9,,44.1,middle of fieldwork,,Not Known,
Albania,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2000,4.2,"Multiple indicator cluster survey report Albania (MICS). Committee on Women and Family, Institute of Public Health, Faculty of Social Sciences and UNICEF (Albania). Tirana, Albania: UNICEF, 2000",Low reliability,Free,0.9,16.7,,27.2,middle of fieldwork,,Not Known,
Albania,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2008,33.2,"Albania demographic and health survey 2008-09. Demographic and Health Surveys. Tirana, Albania: Institute of Statistics, Institute of Public Health and ICF Macro, 2010",Low reliability,Free,9.5,70.1,,38.0,middle of fieldwork,,Not Known,
Albania,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,34.1,"Albania Demographic and Health Survey 2017-18. Tirana, Albania: Institute of Statistics, Institute of Public Health, and ICF",Reanalysed,Free,22.6,47.9,,55.7,middle of fieldwork,,Not Known,
Georgia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2018,22,"Georgia Multiple Indicator Cluster Survey 2018, Survey Findings Report. Tbilisi, Georgia: National Statistics Office of Georgia.",Low reliability,Free,11.6,37.8,,38.8,middle of fieldwork,,Not Known,
Tajikistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2000,13.5,"Multiple Indicator Cluster Survey - Tajikistan, April 2000",Reanalysed,Free,7.1,24.1,,74.0,middle of fieldwork,,Not Known,
Tajikistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,22.4,"Tajikistan multiple indicator cluster survey 2005, Final Report. Dushanbe, Tajikistan: State Committee on Statistics of the Republic of Tajikistan, 2007",Reanalysed,Free,11.2,39.7,,91.8,middle of fieldwork,,Not Known,
Tajikistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,28.4,"Tajikistan demographic and health survey 2012. Demographic and Health Surveys. Dushanbe, Tajikistan, and Calverton, Maryland, USA: SA, MOH, and ICF International, 2013",Reanalysed,Free,17.9,41.9,,82.8,middle of fieldwork,,Not Known,
Tajikistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,43.3,"Tajikistan Demographic and Health Survey 2017: Key Indicators. Rockville, Maryland, USA: Statistical Agency under the President of the Republic of Tajikistan(SA), Ministry of Health and Social Protection of Population of the Republic of Tajikistan and ICF",Reanalysed,Free,32.6,54.8,,106.7,middle of fieldwork,,Not Known,
Armenia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2000,32.2,"Armenia demographic and health survey 2000. Demographic and Health Surveys. Calverton, Maryland: National Statistical Service, Ministry of Health, and ORC Macro, 2001",Low reliability,Free,17.9,50.9,,37.8,middle of fieldwork,,Not Known,
Armenia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2010,35.7,"Armenia demographic and health survey 2010. Demographic and Health Surveys. Calverton, Maryland: National Statistical Service, Ministry of Health, and ICF International, 2012",Low reliability,Free,25.1,47.9,,33.5,middle of fieldwork,,Not Known,
Armenia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,44.5,"Armenia Demographic and Health Survey 2015-16. Rockville, Maryland, USA: National Statistical Service, Ministry of Health, and ICF",Low reliability,Free,28.6,61.7,,26.9,middle of fieldwork,,Not Known,
Azerbaijan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2000,9.5,"Azerbaijan multiple indicator cluster survey 2000 (MICS). Baku, Azerbaijan: United Nations Children's Fund, 2001.",Low reliability,Free,3.6,22.7,,42.0,middle of fieldwork,,Not Known,
Azerbaijan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2006,17.7,"Azerbaijan Demographic and Health Survey 2006. Demographic and Health Surveys. Calverton, Maryland, USA: State Statistical Committee and Macro International Inc., 2008",Reanalysed,Free,7.2,37.2,,42.5,middle of fieldwork,,Not Known,
Bosnia and Herzegovina,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2006,36.4,"Bosnia and Herzegovina multiple indicator cluster survey 2006. Sarajevo, Bosnia and Herzegovina: UNICEF, 2007",Low reliability,Free,16.6,62.1,,46.5,middle of fieldwork,,Not Known,
Republic of Moldova,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,52.5,"Moldova demographic and health survey 2005. Demographic and Health Surveys. Calverton, Maryland: NCPM of the Ministry of Health and Social Protection and ORC Macro, 2006",Low reliability,Free,14.5,87.8,,32.8,middle of fieldwork,,Not Known,
North Macedonia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,10,"Republic of Macedonia - multiple indicator cluster survey 2005-06. Final report. Skopje: State Statistcial Office of the Republic of Macedonia, 2007",Reanalysed,Free,4.5,20.8,,123.6,middle of fieldwork,,Not Known,
Kazakhstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2006,13.8,"Kazakhstan multiple indicator cluster survey 2006. Final report. Astana, Kazakhstan: UNICEF and Agency of the Republic of Kazakhstan on Statistic, 2007",Reanalysed,Free,9.4,19.7,,183.2,middle of fieldwork,,Not Known,
Kazakhstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2010,32.8,"Multiple indicator cluster survey (MICS) in the Republic of Kazakhstan (RK), 2010-2011. Final report. Astana, Kazakhstan: the Agency of Statistics, RK and the Republican State Enterprise Information Computing Center, 2012",Reanalysed,Free,26.1,40.3,,240.5,middle of fieldwork,,Not Known,
Kazakhstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,35.5,"2015 Kazakhstan Multiple Indicator Cluster Survey, Final Report. Astana, Kazakhstan: The Statistics Committee of the Ministry of National Economy of the Republic of Kazakhstan, 2016.",Reanalysed,Free,27.3,44.6,,205.1,middle of fieldwork,,Not Known,
Ukraine,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,2.2,Ukraine Multiple Indicator Cluster Survey 2005,Reanalysed,Free,0.4,10.5,,81.6,middle of fieldwork,,Not Known,
Ukraine,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2007,21.2,"Ukraine Demographic and Health Survey 2007. Calverton, Maryland, USA: UCSR and Macro International.",Low reliability,Free,10.2,38.9,,30.9,middle of fieldwork,,Not Known,
Ukraine,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,26.1,"Ukraine Multiple Indicator Cluster Survey 2012, Final Report.",Reanalysed,Free,16.0,39.6,,131.4,middle of fieldwork,,Not Known,
Bosnia and Herzegovina,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2006,23.3,"Bosnia and Herzegovina multiple indicator cluster survey 2006. Sarajevo, Bosnia and Herzegovina: UNICEF, 2007",Reanalysed,Free,11.8,40.8,,134.6,middle of fieldwork,,Not Known,
Bosnia and Herzegovina,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2011,28.1,"Institute for Public Health [Federation of Bosnia and Herzegovina]. Bosnia and Herzegovina multiple indicator cluster survey (MICS) 2011-2012. Final report. Sarajevo, Federation of Bosnia and Herzegovina: UNICEF, 2013",Reanalysed,Free,12.6,51.6,,97.8,middle of fieldwork,,Not Known,
Kyrgyzstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,42,"Multiple indicator cluster survey 2006, Kyrgyz Republic. Final report. Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrkyz Republic and United Nations Children's Fund, 2007",Reanalysed,Free,28.9,56.3,,125.9,middle of fieldwork,,Not Known,
Kyrgyzstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,57.2,"Kyrgyz Republic demographic and health survey 2012. Demographic and Health Surveys. Bishkek, Kyrgyz Republic, and Calverton, Maryland, USA: NSC, MOH, and ICF International, 2013",Reanalysed,Free,48.9,65.1,,155.6,middle of fieldwork,,Not Known,
Kyrgyzstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,39.3,"Kyrgyzstan multiple indicator cluster survey 2014: Final Report (MICS). Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF, 2014.",Reanalysed,Free,30.3,49.2,,185.5,middle of fieldwork,,Not Known,
Kyrgyzstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Bottom 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2018,43.3,"Kyrgyzstan Multiple Indicator Cluster Survey 2018, Survey Findings Report. Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF. ",Reanalysed,Free,33.6,53.4,,183.4,middle of fieldwork,,Not Known,
