Geographic area,Indicator,Sex,Current age,Education Level,Wealth Quintile,Residence,Number of Living Children,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,LOWER_BOUND,UPPER_BOUND,WGTD_SAMPL_SIZE,UNWGTD_SAMPL_SIZE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Azerbaijan,Percentage of children under age 5 whose births are registered,Female,Under 5 years old,Total,Total,Total,Total,,%,,,2006,93.9,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
Azerbaijan,Percentage of children under age 5 whose births are registered,Total,0 to 11 months old,Total,Total,Total,Total,,%,,,2006,87.9,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
Azerbaijan,Percentage of children under age 5 whose births are registered,Total,12 to 23 months old,Total,Total,Total,Total,,%,,,2006,92.5,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
Azerbaijan,Percentage of children under age 5 whose births are registered,Total,24 to 35 months old,Total,Total,Total,Total,,%,,,2006,98,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
Azerbaijan,Percentage of children under age 5 whose births are registered,Total,36 to 47 months old,Total,Total,Total,Total,,%,,,2006,95.4,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
Azerbaijan,Percentage of children under age 5 whose births are registered,Total,48 to 59 months old,Total,Total,Total,Total,,%,,,2006,95.6,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
Azerbaijan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Lowest,Total,Total,,%,,,2006,91.6,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
Azerbaijan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Second,Total,Total,,%,,,2006,91.8,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
Azerbaijan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Middle,Total,Total,,%,,,2006,95,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
Azerbaijan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Fourth,Total,Total,,%,,,2006,93.9,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
Azerbaijan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Highest,Total,Total,,%,,,2006,97,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
Azerbaijan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Urban,Total,,%,,,2006,95.5,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
Azerbaijan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Rural,Total,,%,,,2006,91.7,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
Azerbaijan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Never attended an education programme / No schooling,Total,Total,Total,,%,,,2006,94.8,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
Azerbaijan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Primary education,Total,Total,Total,,%,,,2006,92.7,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
Azerbaijan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Secondary and Higher,Total,Total,Total,,%,,,2006,93.5,Reported,Free,DHS 2006,,,,,End of fieldwork,2006,Not Known,
Belarus,Percentage of children under age 5 whose births are registered,Total,Under 1 month old,Total,Total,Total,Total,,%,,,2012,100,Reanalysed,Free,Vital registration data 2012,,,,,,2012,Not Known,Includes some children born in 2012 but registered in Jan 2013
Belarus,Percentage of children under age 5 whose births are registered,Male,Under 1 month old,Total,Total,Total,Total,,%,,,2012,100,Reanalysed,Free,Vital registration data 2012,,,,,,2012,Not Known,Includes some children born in 2012 but registered in Jan 2013
Belarus,Percentage of children under age 5 whose births are registered,Female,Under 1 month old,Total,Total,Total,Total,,%,,,2012,100,Reanalysed,Free,Vital registration data 2012,,,,,,2012,Not Known,Includes some children born in 2012 but registered in Jan 2013
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Total,Total,,%,,,2006,99.5,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Male,Under 5 years old,Total,Total,Total,Total,,%,,,2006,99.7,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Female,Under 5 years old,Total,Total,Total,Total,,%,,,2006,99.4,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Total,0 to 11 months old,Total,Total,Total,Total,,%,,,2006,98.1,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Total,12 to 23 months old,Total,Total,Total,Total,,%,,,2006,99.7,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Total,24 to 35 months old,Total,Total,Total,Total,,%,,,2006,100,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Total,36 to 47 months old,Total,Total,Total,Total,,%,,,2006,99.7,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Total,48 to 59 months old,Total,Total,Total,Total,,%,,,2006,100,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Lowest,Total,Total,,%,,,2006,99.7,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Second,Total,Total,,%,,,2006,99.6,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Middle,Total,Total,,%,,,2006,99.7,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Fourth,Total,Total,,%,,,2006,99.7,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Highest,Total,Total,,%,,,2006,98.9,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Urban,Total,,%,,,2006,99.1,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Rural,Total,,%,,,2006,99.8,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Never attended an education programme / No schooling,Total,Total,Total,,%,,,2006,100,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Primary education,Total,Total,Total,,%,,,2006,99.5,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bosnia and Herzegovina,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Secondary and Higher,Total,Total,Total,,%,,,2006,99.6,Reanalysed,Free,MICS 2006,,,,,End of fieldwork,2006,Not Known,
Bulgaria,Percentage of children under age 5 whose births are registered,Total,Under 1 month old,Total,Total,Total,Total,,%,,,2012,100,Reported,Free,Vital registration,,,,,,2012,Not Known,
Bulgaria,Percentage of children under age 5 whose births are registered,Male,Under 1 month old,Total,Total,Total,Total,,%,,,2012,100,Reported,Free,Vital registration,,,,,,2012,Not Known,
Bulgaria,Percentage of children under age 5 whose births are registered,Female,Under 1 month old,Total,Total,Total,Total,,%,,,2012,100,Reported,Free,Vital registration,,,,,,2012,Not Known,
Croatia,Percentage of children under age 5 whose births are registered,Total,Under 1 month old,Total,Total,Total,Total,,%,,,2017,100,Reported,Free,Ministry of Public Administration,,,,,,2017,Not Known,
Croatia,Percentage of children under age 5 whose births are registered,Male,Under 1 month old,Total,Total,Total,Total,,%,,,2017,100,Reported,Free,Ministry of Public Administration,,,,,,2017,Not Known,
Croatia,Percentage of children under age 5 whose births are registered,Female,Under 1 month old,Total,Total,Total,Total,,%,,,2017,100,Reported,Free,Ministry of Public Administration,,,,,,2017,Not Known,
Czechia,Percentage of children under age 5 whose births are registered,Total,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Czechia,Percentage of children under age 5 whose births are registered,Male,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Czechia,Percentage of children under age 5 whose births are registered,Female,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Estonia,Percentage of children under age 5 whose births are registered,Total,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Estonia,Percentage of children under age 5 whose births are registered,Male,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Estonia,Percentage of children under age 5 whose births are registered,Female,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Georgia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Total,Total,,%,,,2015,99.6,Reported,Free,WMS 2015,,,,,End of fieldwork,2015,Not Known,
Georgia,Percentage of children under age 5 whose births are registered,Male,Under 5 years old,Total,Total,Total,Total,,%,,,2015,99.7,Reported,Free,WMS 2015,,,,,End of fieldwork,2015,Not Known,
Georgia,Percentage of children under age 5 whose births are registered,Female,Under 5 years old,Total,Total,Total,Total,,%,,,2015,99.5,Reported,Free,WMS 2015,,,,,End of fieldwork,2015,Not Known,
Georgia,Percentage of children under age 5 whose births are registered,Total,0 to 11 months old,Total,Total,Total,Total,,%,,,2015,98.6,Reported,Free,WMS 2015,,,,,End of fieldwork,2015,Not Known,
Georgia,Percentage of children under age 5 whose births are registered,Total,12 to 23 months old,Total,Total,Total,Total,,%,,,2015,99.6,Reported,Free,WMS 2015,,,,,End of fieldwork,2015,Not Known,
Georgia,Percentage of children under age 5 whose births are registered,Total,24 to 35 months old,Total,Total,Total,Total,,%,,,2015,100,Reported,Free,WMS 2015,,,,,End of fieldwork,2015,Not Known,
Georgia,Percentage of children under age 5 whose births are registered,Total,36 to 47 months old,Total,Total,Total,Total,,%,,,2015,100,Reported,Free,WMS 2015,,,,,End of fieldwork,2015,Not Known,
Georgia,Percentage of children under age 5 whose births are registered,Total,48 to 59 months old,Total,Total,Total,Total,,%,,,2015,99.6,Reported,Free,WMS 2015,,,,,End of fieldwork,2015,Not Known,
Georgia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Lowest,Total,Total,,%,,,2015,98.7,Reported,Free,WMS 2015,,,,,End of fieldwork,2015,Not Known,
Georgia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Second,Total,Total,,%,,,2015,99.7,Reported,Free,WMS 2015,,,,,End of fieldwork,2015,Not Known,
Georgia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Middle,Total,Total,,%,,,2015,100,Reported,Free,WMS 2015,,,,,End of fieldwork,2015,Not Known,
Georgia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Fourth,Total,Total,,%,,,2015,100,Reported,Free,WMS 2015,,,,,End of fieldwork,2015,Not Known,
Georgia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Highest,Total,Total,,%,,,2015,100,Reported,Free,WMS 2015,,,,,End of fieldwork,2015,Not Known,
Georgia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Urban,Total,,%,,,2015,99.7,Reported,Free,WMS 2015,,,,,End of fieldwork,2015,Not Known,
Georgia,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Rural,Total,,%,,,2015,99.5,Reported,Free,WMS 2015,,,,,End of fieldwork,2015,Not Known,
Hungary,Percentage of children under age 5 whose births are registered,Total,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Hungary,Percentage of children under age 5 whose births are registered,Male,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Hungary,Percentage of children under age 5 whose births are registered,Female,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Kazakhstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Total,Total,,%,,,2015,99.7,Reported,Free,MICS 2015,,,,,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children under age 5 whose births are registered,Male,Under 5 years old,Total,Total,Total,Total,,%,,,2015,99.7,Reported,Free,MICS 2015,,,,,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children under age 5 whose births are registered,Female,Under 5 years old,Total,Total,Total,Total,,%,,,2015,99.7,Reported,Free,MICS 2015,,,,,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children under age 5 whose births are registered,Total,0 to 11 months old,Total,Total,Total,Total,,%,,,2015,98.7,Reported,Free,MICS 2015,,,,,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children under age 5 whose births are registered,Total,12 to 23 months old,Total,Total,Total,Total,,%,,,2015,100,Reported,Free,MICS 2015,,,,,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children under age 5 whose births are registered,Total,24 to 35 months old,Total,Total,Total,Total,,%,,,2015,100,Reported,Free,MICS 2015,,,,,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children under age 5 whose births are registered,Total,36 to 47 months old,Total,Total,Total,Total,,%,,,2015,99.8,Reported,Free,MICS 2015,,,,,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children under age 5 whose births are registered,Total,48 to 59 months old,Total,Total,Total,Total,,%,,,2015,100,Reported,Free,MICS 2015,,,,,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Lowest,Total,Total,,%,,,2015,99.4,Reported,Free,MICS 2015,,,,,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Second,Total,Total,,%,,,2015,99.8,Reported,Free,MICS 2015,,,,,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Middle,Total,Total,,%,,,2015,99.6,Reported,Free,MICS 2015,,,,,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Fourth,Total,Total,,%,,,2015,99.9,Reported,Free,MICS 2015,,,,,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Highest,Total,Total,,%,,,2015,99.8,Reported,Free,MICS 2015,,,,,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Urban,Total,,%,,,2015,99.9,Reported,Free,MICS 2015,,,,,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Rural,Total,,%,,,2015,99.5,Reported,Free,MICS 2015,,,,,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Primary education,Total,Total,Total,,%,,,2015,99.9,Reported,Free,MICS 2015,,,,,End of fieldwork,2015,Not Known,
Kazakhstan,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Secondary and Higher,Total,Total,Total,,%,,,2015,99.7,Reported,Free,MICS 2015,,,,,End of fieldwork,2015,Not Known,
Latvia,Percentage of children under age 5 whose births are registered,Total,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Latvia,Percentage of children under age 5 whose births are registered,Male,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Latvia,Percentage of children under age 5 whose births are registered,Female,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Lithuania,Percentage of children under age 5 whose births are registered,Total,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Lithuania,Percentage of children under age 5 whose births are registered,Male,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Lithuania,Percentage of children under age 5 whose births are registered,Female,Under 1 month old,Total,Total,Total,Total,,%,,,2016,100,Estimated value,Free,"UNSD Population and Vital Statistics Report, January 2018",,,,,,2016,Not Known,Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system
Montenegro,Percentage of children under age 5 whose births are registered,Total,Under 5 years old,Total,Total,Total,Total,,%,,,2013,99.4,Reported,Free,MICS 2013,,,,,End of fieldwork,2013,Not Known,
Montenegro,Percentage of children under age 5 whose births are registered,Male,Under 5 years old,Total,Total,Total,Total,,%,,,2013,99.6,Reported,Free,MICS 2013,,,,,End of fieldwork,2013,Not Known,
Montenegro,Percentage of children under age 5 whose births are registered,Female,Under 5 years old,Total,Total,Total,Total,,%,,,2013,99.1,Reported,Free,MICS 2013,,,,,End of fieldwork,2013,Not Known,
Montenegro,Percentage of children under age 5 whose births are registered,Total,0 to 11 months old,Total,Total,Total,Total,,%,,,2013,97.7,Reported,Free,MICS 2013,,,,,End of fieldwork,2013,Not Known,
Montenegro,Percentage of children under age 5 whose births are registered,Total,12 to 23 months old,Total,Total,Total,Total,,%,,,2013,100,Reported,Free,MICS 2013,,,,,End of fieldwork,2013,Not Known,
